ID,tweet_id,text,missing_text
0,1.05224E+18,"New post (Domestic Violence Awareness Hasn't Caught Up With #MeToo ... - New York Times) has been published on Might Get Fit - https://t.co/qaukI8fq1l https://t.co/k19PajqwEF
",0
1,1.05221E+18,"Domestic Violence Awareness Hasn’t Caught Up With #MeToo. Here’s Why. https://t.co/30Ws2NGTVE https://t.co/MllL0LP11X
",0
2,1.05218E+18,"Mother Nature’s #MeToo https://t.co/nN3hbEHz85
",0
3,1.05216E+18,"ption - no:2
",0
4,1.0521E+18,"It is 'high time' #MeToo named and shamed men in media and advertising across India - Mumbrella Asia https://t.co/PRJ0PYb2uj https://t.co/FnoQiLzRQw
",0
5,1.05205E+18,"“There's this idea that persistence involves systematically ignoring all the signals and queues admitted by the other person because they’re less important than what you want,” - UTS student Olivia on consent in our 'After #MeToo' podcast series: https://t.co/fngALJA1xW @2ser https://t.co/KOqGcvEuDy
",0
6,1.05201E+18,"ption - no:2
",0
7,1.05199E+18,"Meredith’s #MeToo moment on #TheOffice https://t.co/MV9tLACLM8
",0
8,1.05198E+18,"Interesting analysis by @TheEconomist about the change in perception about the #metoo movement 1 year on among American voters and how that breaks along partisan lines. https://t.co/GJ09coi2Qs
",0
9,1.05194E+18,"What a shock hey, Old Bill is in the clear &amp; every single #ImWithHer #MeToo moron will swallow this huge pile of shit without a single gag 🤷🏼‍♂️
#Hypocrites https://t.co/xkYmFqnAnj
",0
10,1.05182E+18,"Wonder what else @HillaryClinton thinks it was!

Lust or Love - if not #MeToo

https://t.co/X0K2Mjf8w4 https://t.co/gp79A9xWl1
",0
11,1.05182E+18,"@RichCraigFletch @TerrollLewis @Daniel_Slaney I bet he saw her coming and put his bag there on purpose. 

Obviously her parents never taught her why it's bad to cry wolf!

People like her are entirely to blame for why the system is so sceptical towards women who come forward. 

#WorldMentaHealthDay 
#BelieveAllWomen 
#MeToo https://t.co/DlfFKrsW5P
",0
12,1.05174E+18,"365 days
19 million tweets
One powerful movement

Today marks one year since #MeToo went viral. 
Sexual &amp; gender-based violence is a human rights violation and we're committed to ending it. ✊ https://t.co/oXOZLSRR3O
",0
13,1.05174E+18,"NSW police officer Mitchell Willey could be kicked out of the force after admitting he groped a woman at Defqon dance festival in Penrith last year. His lawyer argued against a criminal conviction saying the constable shouldn't be punished because of the #MeToo movement. #7News https://t.co/1byWYcoxR3
",0
14,1.05172E+18,"Poor kid #USPolitics #auspol #ukpol #MeToo #TimesUp https://t.co/ZCSdC001S7
",0
15,1.05171E+18,"NSW police officer Mitchell Willey could be kicked out of the force after admitting he groped a woman at Defqon dance festival in Penrith last year. His lawyer argued against a criminal conviction saying the constable shouldn't be punished because of the #MeToo movement. #7News https://t.co/H4ncHPaMdA
",0
16,1.0517E+18,"@dani_ries #metoo literally😂😂😂 https://t.co/S2f6Y2AvPQ
",0
17,1.05167E+18,"@Falsefly @jenniferlar0 What a grot! I'm familiar with this type of individual. Meet #chloeingramm  Chloe ingram. #MeToo #FalseAllegations https://t.co/UCgJ9FsiKj
",0
18,1.05167E+18,"ption - no:2
",0
19,1.05166E+18,"365 days
19 million tweets
One powerful movement

Today marks one year since #MeToo went viral. 
Sexual &amp; gender-based violence is a human rights violation and we're committed to ending it. ✊ https://t.co/pdzXJ8I6Kj
",0
20,1.05165E+18,"ption - no:2
",0
21,1.05165E+18,"ption - no:2
",0
22,1.05163E+18,"Sometimes we unintentionally hurt others by failing to have consideration for their feelings, wishes, or rights. It’s important to acknowledge that although it wasn’t your intention, we are sorry for the pain our actions caused.
#sexualviolenceawarenessmonth #respect #metoo https://t.co/sHvxjTgGNz
",0
23,1.0516E+18,"One year &amp; 19 million tweets later. Today marks a year of the viral #MeToo movement. 

Thank you for sharing your stories. You are not alone. 

Sexual &amp; gender-based violence is a human rights violation and we're committed to ending it. ✊ https://t.co/KcMeif9Qwk
",0
24,1.0516E+18,"About to go on #abcbrisbane @abcbrisbane radio to talk #MeToo 1 year on. https://t.co/W7epDlGoAr
",0
25,1.05139E+18,"Is this the attitude of political parties in Tamil Nadu, why are they not making a statement on the disgusting #MeToo issue. Are they suppressing the victim's? am sure the union govt will bring appropriate measures to safeguard workplace harrassment. https://t.co/4ByQAYft2f
",0
26,1.05136E+18,"#HimToo: how an attempt to criticize #MeToo went delightfully wrong https://t.co/yQjISLYfMS https://t.co/Tmzxk5zlWf
",0
27,1.0513E+18,"Had a bit of break. Went to the beautiful Port Macquarie and nearby areas. Absolutely stunning as usual. #beautiful #MeToo #Australia #auspol https://t.co/GG71iOrqVW
",0
28,1.05123E+18,"#MeToo changed the industry, but there’s a lot that remains to be done https://t.co/8X6jIFXOen https://t.co/SVk0o7xTkJ
",0
29,1.05113E+18,"ption - no:2
",0
30,1.05112E+18,"#metoo movement : How we can make our workplace safe for us? — Positive Side Of The Coin https://t.co/XZBFNuQSBY https://t.co/Pin2XAdbAl
",0
31,1.05107E+18,"ption - no:2
",0
32,1.05089E+18,"@SebGorka This is what the leftist pro-Islamist Democrat women &amp; @CNN @MSNBC @BBC #MeToo support - https://t.co/DOtwlt1TMM
",0
33,1.05081E+18,"No Bucky, people are pissed off at ashleyperkins89 for attacking the credibility of an assault survivor AFTER THE ATTACKER, THOMAS RAVENEL, WAS ARRESTED AS THE RESULT OF A FOUR MONTH POLICE INVESTIGATION.
The only people questioning the #MeToo movement are men and rape enablers. https://t.co/YAQRgiVQb3
",0
34,1.05059E+18,"The #MeToo movement has led to a rise in public awareness around #sexualharassment in the workplace. But does your #inhouselegal team know how to respond appropriately to sexual harassment allegations? Download this free #PracticalLaw toolkit &gt; https://t.co/2EsuWjj3Xx https://t.co/Pq7TDn8mIn
",0
35,1.0505E+18,"@RNcat50 @VoteTrumpPics @jamieleecurtis #MeToo Just bought this beauty today! #2A https://t.co/5RRly74b4B
",0
36,1.05049E+18,"@AmyMek Horrifying! Amazing hypocrisy of the lefties! @TomiLahren @foxandfriends #MeToo https://t.co/de864fVPug
",0
37,1.05033E+18,"@Brocklesnitch Sex Pest allegations 🤔

#auspol #ARIAs #metoo #BillKavanaugh #BrettShorten #Trump @AlanJones @aclennell @ABCaustralia @RNBreakfast @billshortenmp @kochie_online @sunriseon7 @karlstefanovic @TheTodayShow @3AWNeilMitchell @Bowenchris @AngusTaylorMP @SkyNewsAust @Kieran_Gilbert https://t.co/fym3FhXnsK
",0
38,1.0502E+18,"@BDimyon @Transgendertrd @MoJGovUK @BBCRealityCheck Would love to respond but your recent tweets are quite incomprehensible. You bounce from crime to #metoo with a pit stop at cancer?!  🤦‍♀️ https://t.co/GruzYRroTS
",0
39,1.0502E+18,"For the men who r asking ""y not then, y now?"", u guys will still doubt her &amp; harrass her even more for y she shared her story immediately no matter what! 
When your sister will tell her childhood story to u one day, i challenge u guys to ask ""y not then, y now?"" #Metoo @Chinmayi https://t.co/ECYxBRToGp
",0
40,1.05019E+18,"Hello #Perth - this will be most excellent. #metoo #ustoo https://t.co/f5yIXiXPUX
",0
41,1.05019E+18,"Why they put Quincy in with those addle pated, felonious  booty seekers?   Man or woman should never have to say #MeToo.    #Empire @EmpireFOX https://t.co/819BHWRNGd
",0
42,1.05018E+18,"Better late than never! We finally review Crazy Rich Asians and talk The Good Place, Bojack Horseman, the Captain Marvel trailer and the recent returns of certain #metoo perpetrators https://t.co/smqzqEdUgo https://t.co/rW08Zmrksz
",0
43,1.05018E+18,"ption - no:2
",0
44,1.05018E+18,"Surprised ultra #metoo moralistic @jackietrad would share a press conference with @billshortenmp after she slammed @YoungLibs for posting support of #BrettKavanaugh nomination, considering Shorten faced similar Sexual Assault allegation

#auspol #qldpol @couriermail @NewsTalk4BC https://t.co/kDnXbgxVJ9
",0
45,1.05017E+18," @australian Note to @Bowenchris 

don’t count your 🐥 before they 🐣

Like #BrettKavanaugh your leader @billshortenmp also has a similar #metoo controversy that hasn’t gone away

#OutlookConf18 #auspol @emilyslist @SquigglyRick https://t.co/wJCuNVmzsb
",0
46,1.05015E+18,"@lyncsmith @53pamela @billshortenmp @SharriMarkson @SkyNewsAust @DavidLeyonhjelm @theboltreport @PMOnAir @Greens @chriskkenny @Kieran_Gilbert @ljayes @ScottMorrisonMP @RealMarkLatham @theheraldsun @dailytelegraph @AlanJones All Sarah Hanson Young has done is added another #metoo front to the @billshortenmp historical #SexualAssault allegation, that many on the LEFT are too blind to see is very similar to the allegations about #BrettKavanuagh who they are currently eager to attack

#auspol https://t.co/TOFA9XlRae
",0
47,1.04999E+18,"Powerful men have changed their behaviour at work since #MeToo https://t.co/aDFa0Kwnma https://t.co/oUh8jgAqbu
",0
48,1.04998E+18,"#MeToo comes to Bollywood https://t.co/pM7S26zpxS https://t.co/LkdS6bTfqm
",0
49,1.04997E+18,"Taxidermy DeathsHead Moth by Oddity Asylum #taxidermy #halloween #gothic #black #deathsheadmoth #aussie #SpiderManPS4⁠ ⁠ #tattoo #art #TheBlockau #butterfly #moth #spider #Fortnite #HardQuiz #KeliLane #oufc #Pixel3 #ISPR #eTalk #QandA #UFC229 #news #MeToo⁠ ⁠ #AMAs⁠ ⁠ #oufc https://t.co/wABkIAkezg
",0
50,1.04997E+18,"Taxidermy DeathsHead Moth by Oddity Asylum #taxidermy #halloween #gothic #black #deathsheadmoth #aussie #SpiderManPS4⁠ ⁠ #tattoo #art #TheBlockau #butterfly #moth #spider #Fortnite #HardQuiz #KeliLane #oufc #Pixel3 #ISPR #eTalk #QandA #UFC229 #news #MeToo⁠ ⁠ #AMAs⁠ ⁠ #oufc https://t.co/fhoqODDXZT
",0
51,1.04997E+18,"Taxidermy DeathsHead Moth by Oddity Asylum #taxidermy #halloween #gothic #black #deathsheadmoth #aussie #SpiderManPS4⁠ ⁠ #tattoo #art #TheBlockau #butterfly #moth #spider #Fortnite #HardQuiz #KeliLane #oufc #Pixel3 #ISPR #eTalk #QandA #UFC229 #news #MeToo⁠ ⁠ #AMAs⁠ ⁠ #oufc https://t.co/imG8M2EhJg
",0
52,1.04993E+18,"If Sarah Hanson Young thinks #BrettKavanuagh is unfit for office, it’s hypocritical if she does not also think @billshortenmp who faced a similar allegation is not also unfit for office

#auspol #sharrimarkson #metoo @SharriMarkson @SkyNewsAust @DavidLeyonhjelm @theboltreport https://t.co/KARD8o7j4f
",0
53,1.04993E+18,"Will @SharriMarkson raise the #metoo issue of the woman who alleged she was Sexually Assaulted by @billshortenmp with Sarah Hanson Young ?

#auspol #sharrimarkson #BrettKavanuagh @SkyNewsAust @theboltreport @2GB873 https://t.co/7CWPFCVg2R
",0
54,1.04992E+18,"ption - no:2
",0
55,1.04991E+18,"ption - no:2
",0
56,1.04988E+18,"#MeToo - The war is coming!🤘 https://t.co/KChmb3vmYV
",0
57,1.04982E+18,"Hey @JackieTrad are you going to admonish @RichardMarlesMP in a tweet for supporting @billshortenmp about a rape allegation like you admonished the @YoungLibs for supporting the #BrettKavanaugh?

https://t.co/IzzpcYMvth 

#auspol #metoo #qldpol @couriermail @NewsTalk4BC @2GB873 https://t.co/tIlfABdiLp
",0
58,1.04982E+18,"I'm sure #Patriots in #Tennessee LOVE😅that she hangs-out w/perv, Harvey!

#TaylorSwift:Classic🥀Democrat.
Endorse a (D) man accused of sexual misconduct instead of a strong (R) woman who'd be 1st female TN Senator.
(b/c dems are ""so serious""😏about #MeToo)

#RedTsunami2018❤️🇺🇸 https://t.co/RVtnytJ8Wp
",0
59,1.04981E+18,"An uneasy silence had descended over the bar, but then some dude cracked a ´blondé joke... #metoo #kavanaugh #harveyweinstein https://t.co/77C3GpMBIR
",0
60,1.0498E+18,"If Labor win Government what a #Quinella 🏇🏼🏇🏼

Prime Minister - accused of historic rape allegation

Deputy PM - married to convicted drug trafficker

#auspol #metoo #Everest #Kavanaugh @AnnCoulter @theboltreport @J_C_Campbell @tomwconnell @sunriseon7 @annelisenews @couriermail https://t.co/H8JnMaz1ZC
",0
61,1.04978E+18,"#theeverest promo in Martin Place with usual balance of genders in the models. As my daughter once asked about NRL cheerleaders “where’s the boys?”. I’ll wait. #auspol #metoo https://t.co/m9929KCZnP
",0
62,1.04963E+18,"Well done @AnnCoulter 

Welcome to Australia before you get here

Land down under where our local #MeToo and #EmilysList feminists slam #BrettKavanaugh over a sexual assault allegation yet IGNORE a similar allegation against the LEFT WING ALTERNATIVE #auspol PM @billshortenmp https://t.co/DFUdBrwQJJ
",0
63,1.0496E+18,"Mate sent me this photo. I'm sure most of my followers might get this guy!! #FalseAllegations #MeToo #police #MenToo #liar https://t.co/DTEYuWRPH8
",0
64,1.0496E+18,"Life comes at u quick:woman so indoctrinated by internalized misogyny,&amp; so desperate for male approval, she tries to subvert #metoo to feign fear about her sons (minuscule) risk of facing false accusations while making her son face her FALSE ACCUSATIONS about his dating habits🙄 https://t.co/64xhftARLy
",0
65,1.04958E+18,"@MillyMolly300 @Jillpol @billshortenmp @sunriseon7 @SkyNewsAust @AlanJones @ljayes Whatever

But glaring example in hypocrisy why @emilyslist type females like @jackietrad and @JaneCaro are so willing to listen to the accuser of #BrettKavanaugh yet ignore the accuser of @billshortenmp 

#metoo bias at its worst in the Left Wing of #Auspol politics https://t.co/VK2yIxWLcZ
",0
66,1.04956E+18,"hopefully the #HimToo movement will encourage boys to keep their dicks in their pants out of fear that their mom will want to tag along on all of their dates. #MeToo https://t.co/NSrJDq752G
",0
67,1.04955E+18,"This post is red hot on the_donald subreddit right now. 2 words. FUCKING DISGUSTING. The comments supporting this are vile &amp; proof of the degenerate minds who are Pro Trump. I'm not a Schumer fan, nor a feminist, but this is an absolute new low.  #dumptrump #Trump #pousa #metoo https://t.co/6bGRT9AbXr
",0
68,1.04955E+18,"Ann Widdecombe believes the #MeToo movement is ‘Trivial whinging’ https://t.co/k4WD9M6fAD https://t.co/3KRseYDJeT
",0
69,1.04952E+18,"ption - no:2
",0
70,1.04951E+18,"Asked whether #MeToo is losing influence in the face of #Kavanaugh and #Trump - Ed responded with an emphatic no, and compares the movment to #BlackLivesMatters 
Full ep: https://t.co/nxARsEAevJ
#ChristineBlaseyFord #BelieveWomen https://t.co/aFFMOwtqRN
",0
71,1.0495E+18,"'Nough said! #WhyIDidntReport #ChristineBlaseyFordWeStandWithYou #RiseUp #Resist #NoMeansNo #MeToo #BelieveSurvivors https://t.co/lmtxZbelNB
",0
72,1.0495E+18,"#MeToo: Ten Most Powerful Comments On Social Media https://t.co/F0X8M8zZrA https://t.co/PnLIJen0uC
",0
73,1.04949E+18,"The sad reality of Trump’s America 🇺🇸 even in the #MeToo era 😢 #Trump #KavanaughConfirmed https://t.co/YewwRywOS3
",0
74,1.04946E+18,"Rich for Queensland Labor Treasurer @JackieTrad to use a photo of #BrettKavanaugh to say @LiberalAus and @The_Nationals have a problem with women

When @BillShortenMP like #Kavanaugh was accused of Sexual Assault 

#auspol #qldpol #metoo @couriermail @J_C_Campbell @tomwconnell https://t.co/BzB8igcdjH
",0
75,1.04946E+18,"ption - no:2
",0
76,1.04945E+18,"@RealJamesWoods @Twitter @TwitterSupport Have you been Shadow Banned?
#ShadowBanned 
#MeToo https://t.co/R8PZmEiDI0
",0
