,Unnamed: 0,ID,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
0,0,0,1.05224e+18,"['new', 'post', 'domest', 'violenc', 'awar', 'hasnt', 'caught', 'metoo', 'new', 'york', 'time', 'publish', 'might', 'get', 'fit', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,1,1,1.05221e+18,"['domest', 'violenc', 'awar', 'caught', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,2,2,1.05218e+18,"['mother', 'natur', 'metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,3,1.05216e+18,"['ption', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4,4,4,1.0521e+18,"['high', 'time', 'metoo', 'name', 'shame', 'men', 'medium', 'advertis', 'across', 'india', 'mumbrella', 'asia', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,5,5,1.05205e+18,"['', 'there', 'idea', 'persist', 'involv', 'systemat', 'ignor', 'signal', 'queue', 'admit', 'person', 'le', 'import', 'want', 'ut', 'student', 'olivia', 'consent', 'metoo', 'podcast', 'seri', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6,6,6,1.05201e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
7,7,7,1.05199e+18,"['meredith', 'metoo', 'moment', 'theoffic', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,8,1.05198e+18,"['interest', 'analysi', 'theeconomist', 'chang', 'percept', 'metoo', 'movement', 'year', 'among', 'american', 'voter', 'break', 'along', 'partisan', 'line', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9,9,9,1.05194e+18,"['shock', 'hey', 'old', 'bill', 'clear', 'amp', 'everi', 'singl', 'imwithh', 'metoo', 'moron', 'swallow', 'huge', 'pile', 'shit', 'without', 'singl', 'gag', 'hypocrit', '']",0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10,10,10,1.05182e+18,"['wonder', 'el', 'hillaryclinton', 'think', 'lust', 'love', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
