,Unnamed: 0,ID,tweet_id,text,missing_text,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose
0,0,0,1.05224e+18,"['new', 'post', 'domestic', 'violence', 'awareness', 'hasnt', 'caught', 'metoo', 'new', 'york', 'time', 'published', 'might', 'get', 'fit', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1,1,1,1.05221e+18,"['domestic', 'violence', 'awareness', 'caught', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,2,2,1.05218e+18,"['mother', 'nature', 'metoo', '']",0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,3,1.05216e+18,"['ption', '']",0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4,4,4,1.0521e+18,"['high', 'time', 'metoo', 'named', 'shamed', 'men', 'medium', 'advertising', 'across', 'india', 'mumbrella', 'asia', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5,5,5,1.05205e+18,"['', 'there', 'idea', 'persistence', 'involves', 'systematically', 'ignoring', 'signal', 'queue', 'admitted', 'person', 'le', 'important', 'want', 'ut', 'student', 'olivia', 'consent', 'metoo', 'podcast', 'series', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6,6,6,1.05201e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
7,7,7,1.05199e+18,"['meredith', 'metoo', 'moment', 'theoffice', '']",0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,8,1.05198e+18,"['interesting', 'analysis', 'theeconomist', 'change', 'perception', 'metoo', 'movement', 'year', 'among', 'american', 'voter', 'break', 'along', 'partisan', 'line', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9,9,9,1.05194e+18,"['shock', 'hey', 'old', 'bill', 'clear', 'amp', 'every', 'single', 'imwithher', 'metoo', 'moron', 'swallow', 'huge', 'pile', 'shit', 'without', 'single', 'gag', 'hypocrite', '']",0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10,10,10,1.05182e+18,"['wonder', 'else', 'hillaryclinton', 'think', 'lust', 'love', 'metoo', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
11,11,11,1.05182e+18,"['richcraigfletch', 'terrolllewis', 'danielslaney', 'bet', 'saw', 'coming', 'put', 'bag', 'purpose', 'obviously', 'parent', 'never', 'taught', 'bad', 'cry', 'wolf', 'people', 'like', 'entirely', 'blame', 'system', 'sceptical', 'towards', 'woman', 'come', 'forward', 'worldmentahealthday', 'believeallwomen', 'metoo', '']",0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12,12,12,1.05174e+18,"['', 'day', 'million', 'tweet', 'one', 'powerful', 'movement', 'today', 'mark', 'one', 'year', 'since', 'metoo', 'went', 'viral', 'sexual', 'amp', 'genderbased', 'violence', 'human', 'right', 'violation', 'committed', 'ending', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,13,1.05174e+18,"['nsw', 'police', 'officer', 'mitchell', 'willey', 'could', 'kicked', 'force', 'admitting', 'groped', 'woman', 'defqon', 'dance', 'festival', 'penrith', 'last', 'year', 'lawyer', 'argued', 'criminal', 'conviction', 'saying', 'constable', 'shouldnt', 'punished', 'metoo', 'movement', 'news', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14,14,14,1.05172e+18,"['poor', 'kid', 'uspolitics', 'auspol', 'ukpol', 'metoo', 'timesup', '']",0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15,15,15,1.05171e+18,"['nsw', 'police', 'officer', 'mitchell', 'willey', 'could', 'kicked', 'force', 'admitting', 'groped', 'woman', 'defqon', 'dance', 'festival', 'penrith', 'last', 'year', 'lawyer', 'argued', 'criminal', 'conviction', 'saying', 'constable', 'shouldnt', 'punished', 'metoo', 'movement', 'news', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
16,16,16,1.0517e+18,"['daniries', 'metoo', 'literally', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,17,1.05167e+18,"['falsefly', 'jenniferlar', 'grot', 'im', 'familiar', 'type', 'individual', 'meet', 'chloeingramm', 'chloe', 'ingram', 'metoo', 'falseallegations', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
18,18,18,1.05167e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19,19,19,1.05166e+18,"['', 'day', 'million', 'tweet', 'one', 'powerful', 'movement', 'today', 'mark', 'one', 'year', 'since', 'metoo', 'went', 'viral', 'sexual', 'amp', 'genderbased', 'violence', 'human', 'right', 'violation', 'committed', 'ending', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20,20,20,1.05165e+18,"['ption', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
21,21,21,1.05165e+18,"['ption', '']",0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22,22,22,1.05163e+18,"['sometimes', 'unintentionally', 'hurt', 'others', 'failing', 'consideration', 'feeling', 'wish', 'right', 'important', 'acknowledge', 'although', 'intention', 'sorry', 'pain', 'action', 'caused', 'sexualviolenceawarenessmonth', 'respect', 'metoo', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,23,1.0516e+18,"['one', 'year', 'amp', 'million', 'tweet', 'later', 'today', 'mark', 'year', 'viral', 'metoo', 'movement', 'thank', 'sharing', 'story', 'alone', 'sexual', 'amp', 'genderbased', 'violence', 'human', 'right', 'violation', 'committed', 'ending', '']",0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24,24,24,1.0516e+18,"['go', 'abcbrisbane', 'abcbrisbane', 'radio', 'talk', 'metoo', 'year', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25,25,1.05139e+18,"['attitude', 'political', 'party', 'tamil', 'nadu', 'making', 'statement', 'disgusting', 'metoo', 'issue', 'suppressing', 'victim', 'sure', 'union', 'govt', 'bring', 'appropriate', 'measure', 'safeguard', 'workplace', 'harrassment', '']",0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
26,26,26,1.05136e+18,"['himtoo', 'attempt', 'criticize', 'metoo', 'went', 'delightfully', 'wrong', '']",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
